id,desc
address,العنوان
clear,طقس صافي طوال اليوم
clearingpm,صافي بعد الظهيرة
cloudcover,ملبد بالغيوم
cloudierpm,ستصبح غائمة في فترة ما بعد الظهر
coolingdown,تقل درجة الحرارة
dew,قطرات الندى
dow1,الإثنين
dow2,الثلاثاء
dow3,الأربعاء
dow4,الخميس
dow5,الجمعة
dow6,السبت
dow7,الأحد
estprecip,هطول الأمطار
heatindex,مؤشر الحرارة
humidity,الرطوبة
latlon,خطوط الطول والعرض
maxt,الدرجة العظمى
mint,الدرجة الصغرى
mostdays,عدة أيام
norain,لايتوقع أمطار
overcast,سماد ملبدة بالغيوم على مدار اليوم
pop,فرصة هطول الأمطار (%)
precip,الأمطار
precipcover,تغطية الأمطار
rainallday,فرصة هطول الأمطار خلال اليوم
rainam,ممطر صباحاً
rainampm,ممطر صباحاًً يمتد الى مابعد الظهيرة
rainchance,فرصة هطول الآمطار
rainclearinglater,توقف المطر 
raindays,فرطة الأمطار
raindefinite,المطر
rainearlyam,ممطر في الصباح الباكر
rainlatepm,أمطار في وقت متأخر بعد الظهر
rainpm,ممطر ظهراً
rainsnowallday,فرصة هطول أمطار أو ثلوج طوال اليوم
rainsnowam,أمطار صباحاً أو ثلوج
rainsnowampm,مطر أو ثلج في الصباح وبعد الظهر
rainsnowchance,فرصة لهطول أمطار أو ثلوج
rainsnowclearinglater,توقف هطول الأمطار أو الثلوج
rainsnowdefinite,أمطار او ثلوج
rainsnowearlyam,ممطر أو ثلوج في الصباح الباكر
rainsnowlatepm,هطول أمطار أو ثلوج في وقت متأخر بعد الظهر
rainsnowpm,هطول أمطار أو ثلوج بعد الظهر
sealevelpressure,ضغط مستوى سطح البحر
similartemp,استمرار درجات حرارة المماثلة
sky,سماء مغطاة
sky,%s.
skyprecip,%s ، %s.
skytempprecip,%s و %s كما %s.
snow,الثلوج
snowallday,فرصة لتساقط الثلوج طوال اليوم
snowam,ثلوج صباحاً
snowampm,ثلوج صباحاًً ومابعد الظهيرة
snowchance,فرصة سقوط الثلوج
snowclearinglater,توقف تساقط الثلوج
snowdays,فرصة تساقط الثلوج
snowdefinite,الثلوج
snowdepth,عمق الثلوج
snowearlyam,ثلوج في الصباح الباكر
snowlatepm,ثلوج في وقت متأخر بعد الظهر
snowpm,ثلوج بعد الظهر
solarenergy,الطاقة الشمسية
solarradiation,الإشعاع الشمسي
stationdistance,بعد المحطة الرئيسية
stationInfo,المحطات المساهمة
stormspossible,عواصف ممكنة
stormsstrong,عواصف قوية ممكنة
sunshine,أشعة الشمس
temp,الحرارة
tempprecipweek,%s ، %s.
tempweek,%s.
today,اليوم
tomorrow,غداً
type_1,تهب أو تنجرف الثلوج
type_10,رذاذ متجمد كثيف / أمطار متجمدة
type_11,رذاذ متجمد خفيف / مطر متجمد
type_12,الضباب المتجمد
type_13,أمطار متجمدة غزيرة
type_14,أمطار متجمدة خفيفة
type_15,تفرق السحب / أعصار
type_16,زخات البرد
type_17,ثلج
type_18,برق بدون رعد
type_19,ضباب
type_2,رذاذ
type_20,هطول الأمطار في الجوار
type_21,أمطار
type_22,أمطار غزيرة وثلوج
type_23,أمطار خفيفة وثلوج
type_24,زخات المطر
type_25,أمطار غزيرة
type_26,أمطار خفيفة
type_27,انخفاض تغطية السماء
type_28,زيادة تغطية السماء
type_29,السماء دون تغيير
type_3,رذاذ كثيف
type_30,دخان أو ضباب
type_31,ثلوج
type_32,زخات من الثلوج والأمطار
type_33,زخات الثلوج
type_34,ثلوج شديد
type_35,ثلوج خفيفة
type_36,عاصفة ثلجية
type_37,عاصفة رعدية
type_38,عاصفة رعدية بدون هطول الأمطار
type_39,غبار
type_4,رذاذ خفيف
type_40,برد
type_41,غائم
type_42,غائم جزئياً
type_43,صافي
type_5,رذاذ كثيف / مطر
type_6,رذاذ خفيف / مطر
type_7,عاصفة رملية
type_8,ضباب
type_9,تجميد رذاذ/تجميد المطر
variablecloud,غائم جزئيا على مدار اليوم
visibility,الرؤية
warmingup,الاحماء
wdir,اتجاه الرياح
wdir,اتجاه الرياح
weatherType,نوع الطقس
wgust,هبوب الرياح
windchill,هواء بارد
wspd,سرعة الرياح
