id,desc
sky,スカイカバー
wdir,風向き
temp,温度
dew,露点
humidity,相対湿度
heatindex,熱指数
maxt,最高温度
mint,最低気温
wspd,風速
wgust,突風
wdir,風向き
precip,降水量
estprecip,推定降水量
precipcover,降水カバー
visibility,視認性
cloudcover,クラウドカバー
latlon,緯度と経度
address,住所
sealevelpressure,海面圧力
stationdistance,平均気象観測所距離
pop,降水確率（％）
snow,雪
snowdepth,雪の深さ
windchill,風冷え係数
solarradiation,日射
solarenergy,太陽光エネルギー
sunshine,日光
stationInfo,貢献する気象観測所
weatherType,天気タイプ
type_1,吹くか漂流雪
type_2,霧雨
type_3,激しい霧雨
type_4,小雨
type_5,激しい霧雨/雨
type_6,小雨/雨
type_7,砂塵嵐
type_8,霧
type_9,アイシングの霧雨/アイシングの雨
type_10,激しい着氷の霧雨/着氷の雨
type_11,軽いアイシングの霧雨/アイシングの雨
type_12,凍結霧
type_13,重い凍結雨
type_14,軽い着氷性の雨
type_15,ファンネルクラウド/トルネード
type_16,雹シャワー
type_17,氷
type_18,サンダーのない稲妻
type_19,靄
type_20,近くの降水量
type_21,雨
type_22,大雨と雪
type_23,薄い雨と雪
type_24,雨のシャワー
type_25,大雨
type_26,小雨
type_27,空のカバレッジが減少します
type_28,スカイカバレッジが増えます
type_29,空は変わらない
type_30,煙またはかすんでいる
type_31,雪
type_32,雪と雨のシャワー
type_33,スノーシャワー
type_34,大雪
type_35,小雪
type_36,スコール
type_37,雷雨
type_38,降水量のない雷雨
type_39,ダイヤモンドダスト
type_40,雹
type_41,曇り
type_42,部分的に曇りする
type_43,明確な条件
warmingup,ウォーミング
coolingdown,冷却
similartemp,同様の温度が続いています
raindays,雨の可能性
snowdays,雪の可能性
norain,雨が降りません
mostdays,複数日
rainallday,一日中雨の可能性
rainclearinglater,雨は後で止まります
rainpm,午後の雨
rainam,朝の雨
rainearlyam,早朝の雨
rainlatepm,午後晩雨
rainampm,朝と午後の雨
rainchance,雨の可能性
raindefinite,雨
snowallday,一日を通して雪の可能性
snowclearinglater,雪は後で止まります
snowpm,午後の雪
snowam,朝の雪
snowearlyam,早朝の雪
snowlatepm,午後の晩雪
snowampm,朝と午後の雪
snowchance,雪の可能性
snowdefinite,雪
rainsnowallday,一日を通して雨や雪の可能性
rainsnowclearinglater,雨や雪は後で止まります
rainsnowpm,午後の雨または雪
rainsnowam,朝の雨や雪
rainsnowearlyam,早朝の雪や雨
rainsnowlatepm,午後遅くの雨や雪
rainsnowampm,朝と午後に雨や雪
rainsnowchance,雨や雪の可能性
rainsnowdefinite,雨や雪
clear,一日を通して明確な条件
overcast,一日中曇り
cloudierpm,午後に曇りになる
clearingpm,午後のクリア
variablecloud,一日中曇り
stormsstrong,強い嵐が可能です
stormspossible,嵐が可能です
skytempprecip,%s と %s と %s.
skyprecip,%s と %s.
sky,%s.
tempprecipweek,%s と %s.
tempweek,%s.
dow1,月曜
dow2,火曜日
dow3,水曜日
dow4,木曜日
dow5,金曜日
dow6,土曜日
dow7,日曜日
today,今日
tomorrow,明日
