id,desc
sky,sky
wdir,wdir
temp,temp
dew,dew
humidity,humidity
heatindex,heatindex
maxt,maxt
mint,mint
wspd,wspd
wgust,wgust
wdir,wdir
precip,precip
estprecip,estprecip
precipcover,precipcover
visibility,visibility
cloudcover,cloudcover
latlon,latlon
address,address
sealevelpressure,sealevelpressure
stationdistance,stationdistance
pop,pop
snow,snow
snowdepth,snowdepth
windchill,windchill
solarradiation,solarradiation
solarenergy,solarenergy
sunshine,sunshine
stationInfo,stationInfo
weatherType,weatherType
type_1,type_1
type_2,type_2
type_3,type_3
type_4,type_4
type_5,type_5
type_6,type_6
type_7,type_7
type_8,type_8
type_9,type_9
type_10,type_10
type_11,type_11
type_12,type_12
type_13,type_13
type_14,type_14
type_15,type_15
type_16,type_16
type_17,type_17
type_18,type_18
type_19,type_19
type_20,type_20
type_21,type_21
type_22,type_22
type_23,type_23
type_24,type_24
type_25,type_25
type_26,type_26
type_27,type_27
type_28,type_28
type_29,type_29
type_30,type_30
type_31,type_31
type_32,type_32
type_33,type_33
type_34,type_34
type_35,type_35
type_36,type_36
type_37,type_37
type_38,type_38
type_39,type_39
type_40,type_40
type_41,type_41
type_42,type_42
type_43,type_43
ارتفاع على درجات الحرارة,ارتفاع على درجات الحرارة
coolingdown,coolingdown
similartemp,similartemp
raindays,raindays
snowdays,snowdays
norain,norain
mostdays,mostdays
rainallday,rainallday
rainclearinglater,rainclearinglater
rainpm,rainpm
rainam,rainam
rainearlyam,rainearlyam
rainlatepm,rainlatepm
rainampm,rainampm
rainchance,rainchance
raindefinite,raindefinite
snowallday,snowallday
snowclearinglater,snowclearinglater
snowpm,snowpm
snowam,snowam
snowearlyam,snowearlyam
snowlatepm,snowlatepm
snowampm,snowampm
snowchance,snowchance
snowdefinite,snowdefinite
rainsnowallday,rainsnowallday
rainsnowclearinglater,rainsnowclearinglater
rainsnowpm,rainsnowpm
rainsnowam,rainsnowam
rainsnowearlyam,rainsnowearlyam
rainsnowlatepm,rainsnowlatepm
rainsnowampm,rainsnowampm
rainsnowchance,rainsnowchance
rainsnowdefinite,rainsnowdefinite
clear,clear
overcast,overcast
cloudierpm,cloudierpm
clearingpm,clearingpm
variablecloud,variablecloud
stormsstrong,stormsstrong
stormspossible,storms possible
skytempprecip,%s and %s with %s.
skyprecip,%s with %s.
sky,%s.
tempprecipweek,%s with %s.
tempweek,%s.
dow1,dow1
dow2,dow2
dow3,dow3
dow4,dow4
dow5,dow5
dow6,dow6
dow7,dow7
today,today
tomorrow,tomorrow
